ID,NAME,EXPLAIN_1,EXPLAIN_2,EXPLAIN_3,GOLD,TYPE,PUZZLE,RARE,FISH_IMG,PUZZLE_IMG,FISH_CATCH,FISH_SPRITE,PUZZLE_SHAPE
FISH_001,정어리,작은 몸에 은빛 비늘을 가진 물고기,무리를 지어 유영하는 습성이 있음,플랑크톤을 먹으며 낮은 위치의 먹이사슬을 이룸,2,small,2,normal,Prefabs/Fish001_0,Sprites/Fish_Puzzle/Fish001,Sprites/Fish_Catch/Fish001,Sprites/Fish_Move/Fish001,"0,0;1,0"
FISH_002,해파리,말랑말랑한 몸을 가진 해양 생물,촉수를 이용해 먹이를 잡아먹음,물속을 부유하며 수류에 따라 움직이는 부유성 동물,1,small,1,normal,Prefabs/Fish002_0,Sprites/Fish_Puzzle/Fish002,Sprites/Fish_Catch/Fish002,Sprites/Fish_Move/Fish002,"0,0"
FISH_003,오징어,뾰족한 몸과 긴 다리를 가진 바다 생물,먹물을 뿜어 위협에서 도망침,촉수를 활용한 민첩한 포식자로 분류됨,3,small,3,normal,Prefabs/Fish003_0,Sprites/Fish_Puzzle/Fish003,Sprites/Fish_Catch/Fish003,Sprites/Fish_Move/Fish003,"0,0;0,1;1,1"
FISH_004,참치,빠르게 헤엄치는 대형 바다 물고기,몸이 유선형으로 멀리 이동함,체온을 일정하게 유지하는 온혈 어류,6,middle,6,normal,Prefabs/Fish004_0,Sprites/Fish_Puzzle/Fish004,Sprites/Fish_Catch/Fish004,Sprites/Fish_Move/Fish004,"1,0;2,0;0,1;1,1;2,1;1,2"
FISH_005,고급 정어리,지방이 많고 윤기 도는 정어리,특정 해역에서 어획된 고품질 개체,숙성 시 감칠맛이 깊어지는 청어과 생선,4,small,2,rare,Prefabs/Fish005_0,Sprites/Fish_Puzzle/Fish005,Sprites/Fish_Catch/Fish005,Sprites/Fish_Move/Fish005,"0,0;1,0"
FISH_006,참돔,붉은빛이 도는 바닷물고기,축양과 양식이 활발한 인기 어종,산란기에 체색이 짙어지는 농어목 생물,12,middle,6,rare,Prefabs/Fish006_0,Sprites/Fish_Puzzle/Fish006,Sprites/Fish_Catch/Fish006,Sprites/Fish_Move/Fish006,"0,0;1,0;2,0;0,1;1,1;2,1"
FISH_007,청새치,뾰족한 창 모양 주둥이를 가진 큰 바다 물고기,빠른 속도로 먼 바다를 헤엄침,근육에 산소 저장량이 많아 장거리 회유에 적합함,16,big,8,rare,Prefabs/Fish007_0,Sprites/Fish_Puzzle/Fish007,Sprites/Fish_Catch/Fish007,Sprites/Fish_Move/Fish007,"2,0;4,0;0,1;1,1;2,1;3,1;2,2;4,2"
FISH_008,희귀 참치,잡히기 어려운 대형 참치 종류,지방 함량이 높아 최고급으로 취급됨,한정 해역과 계절에만 나타나는 회귀성 어종,18,middle,6,unique,Prefabs/Fish008_0,Sprites/Fish_Puzzle/Fish008,Sprites/Fish_Catch/Fish008,Sprites/Fish_Move/Fish008,"1,0;2,0;0,1;1,1;2,1;1,2"
FISH_009,희귀 청새치,어획량이 적은 특별한 청새치 개체,큰 체구와 선명한 체색이 특징임,수온 변화에 민감해 특정 해역에서만 발견됨,24,big,8,unique,Prefabs/Fish009_0,Sprites/Fish_Puzzle/Fish009,Sprites/Fish_Catch/Fish009,Sprites/Fish_Move/Fish009,"2,0;4,0;0,1;1,1;2,1;3,1;2,2;4,2"
FISH_010,대왕오징어,심해에 서식하는 거대한 오징어,길이가 10m 넘는 개체도 발견됨,긴 촉수로 심해 어류를 포획하는 심해 포식자,27,big,9,unique,Prefabs/Fish010_0,Sprites/Fish_Puzzle/Fish010,Sprites/Fish_Catch/Fish010,Sprites/Fish_Move/Fish010,"1,0;3,0;0,1;1,1;2,1;3,1;4,1;1,2;3,2"
